run,rung,config,model,main_reasoning,verifier_model,verifier_reasoning,verifier_stance,schema_version,surface_fingerprint,n_rows,n_questions,reps,coverage,silent_error,balanced_accuracy,n_scored,n_errors,answerable_n,answerable_answered,answerable_right,answerable_wrong,answerable_over_refused,unanswerable_n,unanswerable_refused,unanswerable_served,precision,groundedness,fabrications,n_unanswerable_scored,answerable_correct,reliability_correct,reliability_n,yield,score,bucket_right,bucket_wrong,bucket_idk,bucket_other,bucket_deferred,bucket_error,outcome_answer,outcome_refuse,outcome_clarify,confident_wrong,refusal_reason_matched,refusal_reason_wrong,over_refused_answerable,refused_by_governed_numbers,refused_by_output_validation,refused_by_trajectory_verify,judge_ran,judge_rejected,judge_blocked_good,judge_passed_bad,judge_role_evidence,cost_usd,input_tokens,output_tokens,cached_tokens,tokens_per_question,latency_mean_s,latency_p50_s,latency_p90_s,tool_calls_per_question,model_calls_per_question,iterations_per_question,source_result_declared,value_recovered,errors
20260726-203802-gpt-5-mini,1,R1,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,1ba84bc308f4,171,57,3,0.8077,0.5205,0.3892,171,0,78,63,28,35,15,93,39,54,0.4444,0.5862,36,87,28,7,93,35,-185.0,28,69,37,31,6,0,134,30,7,19,7,15,8,0,0,0,0,0,0,0,0,0.529,1376595,100984,75904,8641,9.41,8.25,15.15,4.92,6.09,,0,70,0
20260726-203802-gpt-5-mini,2,R1,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,d86fc1389b82,171,57,3,0.8846,0.5673,0.3815,171,0,78,69,31,38,9,93,34,59,0.4493,0.5341,41,88,31,8,93,39,-229.0,31,80,34,21,5,0,137,28,6,26,8,15,5,0,0,0,0,0,0,0,0,0.4372,1099697,84807,32512,6927,7.72,6.69,13.37,3.77,4.95,,0,85,0
20260726-203802-gpt-5-mini,3,R1,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,b4275d7ca060,171,57,3,0.9744,0.3706,0.6282,170,1,78,76,59,17,2,92,46,46,0.7763,0.6629,30,89,59,11,93,70,-90.0,59,53,40,15,3,1,130,35,5,10,11,22,2,0,0,0,0,0,0,0,0,0.6247,2390722,62207,432896,14345,7.74,7.9,10.73,4.48,5.65,,0,80,1
20260726-203802-gpt-5-mini,7,R1,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,56d4ceb6534c,171,57,3,0.9872,0.3136,0.6923,169,2,78,77,66,11,1,91,49,42,0.8571,0.7011,26,87,66,9,93,75,-81.0,66,52,37,10,4,2,132,34,3,13,9,24,1,0,0,0,0,0,0,0,0,0.539,2339541,47527,626432,13959,6.64,6.1,10.21,4.19,5.25,,0,80,2
20260727-140714-gpt-5-mini,7,R0,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,a28de1321ef4,171,57,3,0.9872,0.4854,0.5329,171,0,78,77,63,14,1,93,24,69,0.8182,0.4205,51,88,63,0,93,63,-217.0,63,81,9,13,5,0,162,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0.4829,2114395,50158,648832,12658,8.55,8.5,13.27,4.28,5.37,5.37,0,108,0
20260727-140714-gpt-5-mini,7,R1,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,5e59f528644f,171,57,3,1.0,0.3099,0.7037,171,0,78,78,67,11,0,93,51,42,0.859,0.7174,26,92,67,17,93,84,-80.0,67,53,39,11,1,0,132,34,5,15,17,17,0,0,0,0,0,0,0,0,0,0.5471,2614779,46107,883456,15561,7.73,6.95,12.68,4.1,5.2,5.2,0,79,0
20260727-140714-gpt-5-mini,7,R2,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,bf529f0379d4,171,57,3,0.9615,0.2398,0.7479,171,0,78,75,63,12,3,93,64,29,0.84,0.8523,13,88,63,40,93,103,-17.0,63,40,59,4,5,0,112,51,8,17,40,11,0,0,0,0,0,0,0,0,0,0.3507,2378718,40875,1447552,14150,7.28,6.41,11.64,3.78,4.89,4.89,0,73,0
20260727-140714-gpt-5-mini,7,R3,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,04274bff473b,171,57,3,0.9487,0.193,0.7887,171,0,78,74,66,8,4,93,68,25,0.8919,0.9121,8,91,66,42,93,108,24.0,66,31,66,6,2,0,105,55,11,13,42,12,1,0,0,0,0,0,0,0,0,0.3419,2251005,37330,1313536,13382,6.7,5.57,11.81,3.42,4.51,4.51,0,72,0
20260727-140714-gpt-5-mini,7,R4,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,59a78dd4e430,171,57,3,0.9744,0.1598,0.8324,169,2,78,76,69,7,2,91,71,20,0.9079,0.9529,4,85,69,48,93,117,49.0,69,27,66,1,6,2,103,58,8,13,48,10,0,0,0,0,0,0,0,0,0,0.3365,2213348,38958,1309824,13171,6.44,5.2,11.07,3.35,4.5,4.5,0,68,2
20260727-140714-gpt-5-mini,7,R5,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,1466a403c2ef,171,57,3,0.9487,0.1053,0.8745,171,0,78,74,71,3,4,93,78,15,0.9595,0.9545,4,88,71,53,93,124,76.0,71,17,71,7,5,0,100,64,7,8,53,9,2,0,0,0,0,0,0,0,0,0.3516,2336732,37941,1370880,13887,6.55,5.26,11.47,3.51,4.65,4.65,0,63,0
